,Topic,Top_n_words,Probability,Representative_document
13611,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
13612,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,0.8581507928128729,False
13613,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
13614,54,os2 - windows - nt - apps - run - os - dos - unix - inferior - 31,0.749272854107101,False
13615,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
13616,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
13617,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13618,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13619,105,scanner - logitech - ocr - dpi - scanners - scanman - grayscale - software - winfax - gray,0.31280891549266815,False
13620,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13621,18,armenian - armenians - turkish - genocide - turkey - istanbul - turks - were - russian - armenia,0.573478161003287,False
13622,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13623,0,game - team - games - he - players - season - hockey - play - 25 - year,0.8620667582210432,False
13624,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13625,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,0.5745577357962747,False
13626,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13627,129,stuffit - system - files - disk - ftp - macintosh - software - mac - binhex - file,1.0,False
13628,29,tax - taxes - income - deficit - government - clinton - vat - reagan - to - pay,0.6159153484291341,False
13629,0,game - team - games - he - players - season - hockey - play - 25 - year,0.904524676006008,False
13630,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
13631,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,1.0,False
13632,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13633,55,science - methodology - scientific - ether - theory - of - empirical - is - atoms - that,0.8263021438853195,False
13634,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13635,196,xterm - cursor - emu - xterms - blinking - blink - hao - sequences - cursors - perl,0.9906124836624494,False
13636,32,modem - fax - modems - courier - v32bis - baud - bps - answerfax - ccitt - hst,0.8280694998639484,False
13637,21,ted - post - you - your - posts - flame - teel - frank - sternlight - am,0.9331327431657693,False
13638,68,drugs - drug - cocaine - marijuana - lsd - illegal - heroin - users - alcohol - cigarettes,1.0,False
13639,15,window - widget - expose - event - application - null - button - events - program - void,0.409272920944414,False
13640,132,odometer - sensor - mileage - speedo - gauge - dash - car - dealer - oxygen - replaced,0.49796021096247567,False
13641,37,books - bible - greek - canon - text - hebrew - scripture - testament - translation - english,0.7643806185986152,False
13642,5,gun - guns - firearms - amendment - militia - file - weapons - firearm - control - crime,0.879310024906366,False
13643,27,3d - graphics - visualization - seminar - grafsys - software - presentations - animation - presentation - computer,0.6932503343513493,False
13644,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13645,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,0.7914565121266963,False
13646,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13647,69,jehovah - elohim - lord - mormon - mcconkie - church - god - mormons - unto - christ,0.8486263587849523,True
13648,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13649,93,fonts - font - tt - truetype - atm - character - characters - windows - type - adobe,0.8699321666181188,False
13650,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13651,65,insurance - geico - car - accident - rates - company - sue - pay - state - farm,0.8211541031012006,False
13652,144,rights - foa - slavery - right - labor - slave - capital - slaves - cotton - association,1.0,False
13653,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
13654,64,hotel - voucher - package - vacation - room - dj - airfare - nights - bedroom - meals,0.855265057118885,False
13655,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,0.7169765788856973,False
13656,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13657,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
13658,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
13659,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13660,47,batf - warrant - raid - assault - fbi - they - davidians - compound - agents - waco,0.9018700912832486,True
13661,47,batf - warrant - raid - assault - fbi - they - davidians - compound - agents - waco,0.5564092280463606,False
13662,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13663,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13664,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13665,130,xv - copyright - donation - shareware - vue - author - john - jan - institutional - fee,0.8619505474529869,True
13666,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13667,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13668,50,copy - protection - program - backup - software - disk - pirates - user - users - disks,1.0,False
13669,121,kidney - stones - hernia - b6 - vitamin - calcium - oxalic - magnesium - stone - pain,1.0,False
13670,46,colormap - gc - color - window - lutindex - visual - mydisplay - draw - colormaps - colors,0.9736168836150739,False
13671,78,deleted - stuff - deletion - 7080 - hamazas - c5j0tk52blazecsjhuedu - trippy - unsignalled - newsies - aph,0.5292054701483025,False
13672,122,pds - nubus - lc - slot - card - lciii - asante - socket - cards - ethernet,0.9790431953510043,False
13673,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13674,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,0.4822596884469977,False
13675,19,moral - morality - objective - immoral - morals - society - subjective - hudson - is - what,0.7902437642073752,False
13676,183,crohns - inflammation - colonics - cleansing - fatty - patients - colon - epa - colitis - recurrence,0.8912284404388748,True
13677,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
13678,19,moral - morality - objective - immoral - morals - society - subjective - hudson - is - what,1.0,False
13679,16,mhz - clock - fpu - speed - cpu - 040 - bus - operational - motherboard - 486,0.7795164797036793,False
13680,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
13681,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,0.5833081127445375,False
13682,23,serbs - muslims - stephanopoulos - mr - bosnia - bosnian - president - croats - muslim - serbian,1.0,False
13683,113,god - christ - ye - lord - judgement - heaven - shall - him - once - his,1.0,False
13684,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13685,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13686,6,israel - israeli - arab - arabs - jews - jewish - palestinian - palestinians - gaza - israelis,1.0,False
13687,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
13688,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13689,109,lock - kryptonite - cable - locks - bike - abus - 600 - cobra - ulock - steel,0.48532045637930643,False
13690,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
13691,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
13692,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13693,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13694,176,s414 - bill - bills - brady - senate - house - ab - sb - 1276 - congress,1.0,False
13695,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13696,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13697,34,dos - cds - mpc - cd - 2500 - 3500 - sale - 1500 - picture - 2000,1.0,False
13698,18,armenian - armenians - turkish - genocide - turkey - istanbul - turks - were - russian - armenia,0.4177611146347016,False
13699,19,moral - morality - objective - immoral - morals - society - subjective - hudson - is - what,0.5056431814470682,False
13700,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13701,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13702,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,1.0,False
13703,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13704,116,aaron - baptism - sin - faith - infants - grace - god - baptized - sinful - sins,1.0,False
13705,75,battery - batteries - concrete - discharge - temperature - electrolyte - reaction - leadacid - charger - heat,0.14922557732582517,False
13706,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,0.7713260445525155,False
13707,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13708,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
13709,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13710,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
13711,65,insurance - geico - car - accident - rates - company - sue - pay - state - farm,0.7871193820185315,False
13712,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13713,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13714,146,sampling - wave - oversampling - filter - digital - rate - frequency - pcboard - ac - interpolation,0.6232190045800265,False
13715,48,polygon - polygons - algorithm - edge - faces - outline - convex - vertices - graeme - spline,0.5254338409334846,False
13716,9,car - cars - ford - engine - mustang - v8 - sho - v6 - convertible - suspension,0.6892942787702362,False
13717,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,0.9070361168816923,False
13718,53,paint - wax - plastic - scratches - car - finish - acetone - solvent - stuff - remove,0.9830791878847024,False
13719,143,dialing - tone - phone - sweden - germany - wall - jacks - handle - pulse - swedish,0.17834366098959012,False
13720,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13721,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13722,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13723,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13724,31,db - mov - windows - memory - blbh - byte - emm386 - bits - swap - di,1.0,False
13725,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,1.0,False
13726,8,fbi - fire - koresh - gas - compound - children - they - batf - was - davidians,0.9850919551028537,False
13727,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,0.7612506610268086,False
13728,28,games - joystick - sega - game - arcade - 525 - super - snes - offer - joysticks,0.651243047537481,False
13729,12,bike - tires - tire - bikes - miles - motorcycle - brake - fluids - oil - honda,0.9952014925936505,False
13730,17,msg - food - chinese - foods - taste - glutamate - eat - corn - flavor - sugar,0.27046541947829517,False
13731,190,weight - fat - body - muscle - eat - pills - adiposity - dieting - obesity - gain,1.0,True
13732,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13733,19,moral - morality - objective - immoral - morals - society - subjective - hudson - is - what,1.0,False
13734,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
13735,27,3d - graphics - visualization - seminar - grafsys - software - presentations - animation - presentation - computer,0.4653598590227335,False
13736,139,paradox - borland - sql - engine - windows - wsm - database - odbc - microsoft - version,0.9904164086064039,False
13737,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
13738,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13739,162,easter - resurrection - pagan - goddess - celebration - passover - whore - ishtar - word - feast,1.0,True
13740,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
13741,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,0.7177689312486919,False
13742,12,bike - tires - tire - bikes - miles - motorcycle - brake - fluids - oil - honda,0.7381685141698541,False
13743,117,maxaxaxaxaxaxaxaxaxaxaxaxaxaxax - mg9vg9vg9vg9vg9vg9vg9vg9vg9vg9vg9vg9vg9vg9vg9v - m4 - 14 - mp - maxaxaxaxaxaxaxaxaxaxaxaxaxaxaxq - mw - mo - m8 - mz,0.5790092204092269,False
13744,7,health - cancer - email - list - newsgroup - 1993 - address - disease - tobacco - mailing,0.9618222439625885,False
13745,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13746,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13747,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13748,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13749,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13750,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13751,41,cancer - medicine - gr - medical - doctor - alzheimers - disease - patients - homeopathy - dr,1.0,False
13752,83,remote - rx - xb - echo - shar - login - server - 00 - shell - rxpl,0.8405295487309085,False
13753,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
13754,14,jpeg - image - gif - format - images - file - files - color - jfif - quality,0.4418215035582497,False
13755,19,moral - morality - objective - immoral - morals - society - subjective - hudson - is - what,1.0,False
13756,30,homosexuality - homosexual - paul - homosexuals - sex - sin - christians - pauls - that - god,0.9796854904335864,False
13757,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13758,38,space - station - redesign - nasa - ssf - shuttle - billion - advisory - dcx - option,0.7748465664166451,False
13759,176,s414 - bill - bills - brady - senate - house - ab - sb - 1276 - congress,1.0,False
13760,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13761,11,atheists - god - atheism - atheist - belief - argument - believe - beliefs - religion - faith,0.5319304706952392,False
13762,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13763,19,moral - morality - objective - immoral - morals - society - subjective - hudson - is - what,1.0,False
13764,61,hst - reboost - mission - shuttle - orbit - mass - oms - arrays - fuel - launch,0.42599295922939134,False
13765,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13766,84,government - libertarians - libertarian - regulation - libertarianism - society - party - jsh - that - not,0.704870565856088,False
13767,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13768,95,tape - backup - tapes - drive - munroe - wangdat - 4mm - 65000 - 8mm - device,1.0,True
13769,57,moon - lunar - prize - billion - kc - money - cost - reward - contest - base,1.0,False
13770,30,homosexuality - homosexual - paul - homosexuals - sex - sin - christians - pauls - that - god,0.5142513247802936,True
13771,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13772,69,jehovah - elohim - lord - mormon - mcconkie - church - god - mormons - unto - christ,0.5502455852610391,False
13773,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13774,7,health - cancer - email - list - newsgroup - 1993 - address - disease - tobacco - mailing,1.0,False
13775,204,oil - indicators - indicator - service - lights - reset - bmw - miles - green - 15000,1.0,False
13776,22,ham - radio - antenna - interference - rf - transmitter - cable - receiver - tesla - signal,0.8631679619951435,False
13777,15,window - widget - expose - event - application - null - button - events - program - void,1.0,False
13778,144,rights - foa - slavery - right - labor - slave - capital - slaves - cotton - association,0.9500851276722498,False
13779,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
13780,203,shafer - dryden - insisting - ames - balls - mary - perfect - safety - nasa - live,1.0,True
13781,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13782,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13783,123,helmet - liner - foam - cb - helmets - impact - bike - shoei - head - mirror,0.7648625403836042,False
13784,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,1.0,False
13785,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13786,27,3d - graphics - visualization - seminar - grafsys - software - presentations - animation - presentation - computer,0.7441628586376848,False
13787,34,dos - cds - mpc - cd - 2500 - 3500 - sale - 1500 - picture - 2000,0.28762824598818376,False
13788,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13789,159,tempest - monitor - equipment - emissions - crts - electromagnetic - jiggles - rs232 - laptops - emission,0.49598591774497924,False
13790,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13791,62,mouse - driver - mice - ball - problem - serial - mousecom - apple - trackball - windows,0.6195140213460828,False
13792,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
13793,127,scope - scopes - oscilloscope - tektronix - probes - mhz - 205 - ohm - price - trace,0.8808482965673841,False
13794,7,health - cancer - email - list - newsgroup - 1993 - address - disease - tobacco - mailing,0.5765986337036926,False
13795,0,game - team - games - he - players - season - hockey - play - 25 - year,0.9271378772467965,False
13796,13,printer - print - deskjet - hp - ink - printers - laser - paper - printing - postscript,1.0,False
13797,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
13798,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13799,27,3d - graphics - visualization - seminar - grafsys - software - presentations - animation - presentation - computer,1.0,False
13800,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
13801,6,israel - israeli - arab - arabs - jews - jewish - palestinian - palestinians - gaza - israelis,0.6830479661745271,False
13802,39,hell - eternal - god - jesus - heaven - life - death - he - bible - that,0.39330397838588704,False
13803,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,0.9849700347083237,False
13804,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
13805,9,car - cars - ford - engine - mustang - v8 - sho - v6 - convertible - suspension,0.6326423120163825,False
13806,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13807,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13808,83,remote - rx - xb - echo - shar - login - server - 00 - shell - rxpl,0.8541636875246384,False
13809,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13810,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
13811,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13812,121,kidney - stones - hernia - b6 - vitamin - calcium - oxalic - magnesium - stone - pain,0.8001206777094121,False
13813,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13814,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13815,11,atheists - god - atheism - atheist - belief - argument - believe - beliefs - religion - faith,0.6817290251680516,False
13816,77,phone - dial - number - line - lines - onhook - tip - ring - led - telco,0.7677514910158489,False
13817,43,meg - drive - ram - serial - sale - floppy - monitor - system - unix - ports,0.7761737955348956,False
13818,52,mary - her - she - bernadette - sin - maria - priest - conception - immaculate - god,1.0,False
13819,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13820,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13821,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13822,104,modem - dce - cts - dtr - dte - rts - dsr - dcd - null - serial,0.9221874519479275,False
13823,168,error - beeps - machine - mac - system - memory - chimes - powerup - 607 - grafic,1.0,True
13824,5,gun - guns - firearms - amendment - militia - file - weapons - firearm - control - crime,1.0,False
13825,5,gun - guns - firearms - amendment - militia - file - weapons - firearm - control - crime,1.0,False
13826,53,paint - wax - plastic - scratches - car - finish - acetone - solvent - stuff - remove,0.7682994414687556,False
13827,124,monitor - off - turn - computer - electricity - power - consumption - computers - turning - saver,1.0,False
13828,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
13829,31,db - mov - windows - memory - blbh - byte - emm386 - bits - swap - di,0.7861622038776772,False
13830,8,fbi - fire - koresh - gas - compound - children - they - batf - was - davidians,1.0,False
13831,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
13832,211,mac - hdd - deluxe - subscription - apple - reviever - macwatch - dustcovers - factorysealed - flatmate,1.0,False
13833,55,science - methodology - scientific - ether - theory - of - empirical - is - atoms - that,0.67434187306862,False
13834,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13835,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13836,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13837,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13838,32,modem - fax - modems - courier - v32bis - baud - bps - answerfax - ccitt - hst,0.5412407491875281,False
13839,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13840,10,amp - audio - condition - stereo - asking - sale - speakers - sony - offer - output,0.6652532989022849,False
13841,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13842,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13843,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13844,12,bike - tires - tire - bikes - miles - motorcycle - brake - fluids - oil - honda,0.482384209655628,False
13845,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13846,20,pain - diet - migraine - chromium - drug - cancer - disease - doctor - migraines - clinical,0.636328665169474,False
13847,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13848,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13849,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,1.0,False
13850,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13851,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13852,7,health - cancer - email - list - newsgroup - 1993 - address - disease - tobacco - mailing,1.0,False
13853,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
13854,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13855,194,survey - ms - microsoft - msdos - marketing - sales - unix - posted - product - success,1.0,False
13856,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13857,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,0.8606550279865711,False
13858,116,aaron - baptism - sin - faith - infants - grace - god - baptized - sinful - sins,1.0,False
13859,40,lane - car - behind - traffic - bike - my - jerk - front - mirrors - lanes,0.9460765014866082,False
13860,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13861,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13862,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13863,166,cview - temp - directory - files - disk - file - floppy - dir - bit - root,1.0,False
13864,11,atheists - god - atheism - atheist - belief - argument - believe - beliefs - religion - faith,0.6253378140502259,False
13865,16,mhz - clock - fpu - speed - cpu - 040 - bus - operational - motherboard - 486,0.9674924396232203,False
13866,44,adl - bullock - fbi - gerard - waco - reno - federal - attorney - president - investigation,1.0,False
13867,42,books - book - anania - shirak - orbeli - scrolls - qumran - ks - tyukhik - armenian,1.0,False
13868,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13869,40,lane - car - behind - traffic - bike - my - jerk - front - mirrors - lanes,0.977261541435694,False
13870,38,space - station - redesign - nasa - ssf - shuttle - billion - advisory - dcx - option,0.783827743959642,False
13871,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13872,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,1.0,False
13873,26,jews - nazis - nazi - hitler - holocaust - german - jewish - germany - were - limbaugh,0.61355648402397,False
13874,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13875,20,pain - diet - migraine - chromium - drug - cancer - disease - doctor - migraines - clinical,1.0,False
13876,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13877,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
13878,67,ripem - key - anonymous - privacy - des - encryption - cryptography - security - rsa - internet,0.8916642849925751,False
13879,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13880,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13881,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13882,102,dealer - price - saturn - std - car - invoice - sales - dealership - prices - cost,1.0,False
13883,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13884,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13885,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13886,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13887,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
13888,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13889,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13890,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13891,121,kidney - stones - hernia - b6 - vitamin - calcium - oxalic - magnesium - stone - pain,0.817505672571428,False
13892,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13893,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
13894,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13895,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13896,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13897,0,game - team - games - he - players - season - hockey - play - 25 - year,0.8268929766149019,False
13898,149,42 - tea - question - universe - number - answer - alice - 101010 - fortytwo - peter,1.0,False
13899,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,1.0,False
13900,16,mhz - clock - fpu - speed - cpu - 040 - bus - operational - motherboard - 486,1.0,False
13901,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13902,140,uckers - urn - ll - keywords - dir - speak - hear - 15 - again - cant,0.4462034405510638,False
13903,127,scope - scopes - oscilloscope - tektronix - probes - mhz - 205 - ohm - price - trace,0.42392385401857574,False
13904,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13905,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13906,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13907,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13908,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13909,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
13910,191,software - process - level - shuttle - wingert - sei - bret - maturity - challenger - rating,0.6186257583155221,False
13911,140,uckers - urn - ll - keywords - dir - speak - hear - 15 - again - cant,0.5077374519706548,False
13912,160,chemistry - paperback - book - spice - guide - petrucci - writing - 02106chopinudeledu - kirszner - mandell,0.791730430332943,False
13913,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
13914,124,monitor - off - turn - computer - electricity - power - consumption - computers - turning - saver,0.17378649510226546,False
13915,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13916,199,manhattan - bobbeviceicotekcom - beauchaine - sank - bronx - queens - blew - sea - bob - stay,1.0,False
13917,94,countersteering - bike - lean - rider - technique - turn - riding - motorcycle - left - steer,0.6788735670592375,False
13918,155,pgp - code - encryption - public - source - rsa - ftp - keyrings - cipher - executable,1.0,False
13919,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13920,86,fan - cpu - heat - sink - fans - cooling - chip - cooler - hot - supply,0.7468202076991445,False
13921,146,sampling - wave - oversampling - filter - digital - rate - frequency - pcboard - ac - interpolation,1.0,False
13922,161,powerpc - apple - dock - macs - duo - rocketshare - powerbook - cpu - macrescue - nubus,1.0,True
13923,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13924,164,keycode - xtermmap - numlock - definekey - key - xmodmap - emacs - modifiers - keys - modifier,1.0,False
13925,42,books - book - anania - shirak - orbeli - scrolls - qumran - ks - tyukhik - armenian,1.0,False
13926,6,israel - israeli - arab - arabs - jews - jewish - palestinian - palestinians - gaza - israelis,1.0,False
13927,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
13928,122,pds - nubus - lc - slot - card - lciii - asante - socket - cards - ethernet,1.0,False
13929,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13930,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13931,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13932,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13933,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,1.0,False
13934,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13935,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
13936,38,space - station - redesign - nasa - ssf - shuttle - billion - advisory - dcx - option,0.8776661173662897,False
13937,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,1.0,False
13938,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13939,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
13940,6,israel - israeli - arab - arabs - jews - jewish - palestinian - palestinians - gaza - israelis,0.9405143601385261,False
13941,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13942,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
13943,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13944,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13945,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
13946,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,1.0,False
13947,118,thyroid - depression - prozac - nutrition - her - thyroxin - nutritional - zoloft - treatment - ocd,1.0,False
13948,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
